lat,lng,distance
42.47236848814417,-71.10004686435092,9.0
42.47289565258639,-71.0979668743797,9.0
42.47340361260176,-71.09587815383283,9.0
42.47389228924566,-71.0937810273289,9.0
42.474361606570405,-71.09167582079289,9.0
42.474811491637006,-71.08956286140555,9.0
42.47524187452656,-71.08744247755256,9.0
42.475652688351104,-71.08531499877344,9.0
42.47604386926398,-71.0831807557104,9.0
42.47641535646981,-71.08104008005691,9.0
42.47676709223387,-71.07889330450614,9.0
42.47709902189115,-71.0767407626993,9.0
42.47741109385479,-71.07458278917376,9.0
42.47770325962411,-71.07241971931107,9.0
42.47797547379215,-71.07025188928479,9.0
42.47822769405275,-71.06807963600833,9.0
42.478459881207066,-71.0659032970825,9.0
42.47867199916975,-71.0637232107431,9.0
42.478864014974455,-71.06153971580834,9.0
42.47903589877905,-71.05935315162615,9.0
42.47918762387021,-71.0571638580215,9.0
42.47931916666757,-71.05497217524353,9.0
42.4794305067274,-71.05277844391273,9.0
42.47952162674578,-71.05058300496789,9.0
42.47959251256129,-71.04838619961328,9.0
42.47964315315721,-71.04618836926547,9.0
42.47967354066323,-71.04398985550034,9.0
42.47968367035667,-71.041791,9.0
42.48691611103429,-71.03959213866194,9.5
42.486887322679614,-71.03739358403483,9.5
42.48683934655027,-71.0351956427868,9.5
42.48677218933827,-71.03299862150048,9.5
42.48668586041111,-71.03080282663014,9.5
42.48658037181049,-71.02860856445898,9.5
42.48645573825063,-71.02641614105642,9.5
42.4863119771162,-71.02422586223541,9.5
42.48614910845989,-71.02203803350974,9.5
42.485967154999656,-71.01985296005145,9.5
42.48576614211549,-71.01767094664827,9.5
42.48554609784593,-71.01549229766105,9.5
42.48530705288414,-71.01331731698144,9.5
42.48504904057359,-71.01114630798932,9.5
42.48477209690347,-71.00897957351063,9.5
42.4844762605036,-71.00681741577502,9.5
42.484161572639096,-71.00466013637383,9.5
42.4838280772046,-71.00250803621785,9.5
42.48347582071813,-71.0003614154955,9.5
42.48310485231463,-70.99822057363086,9.5
42.4827152237391,-70.99608580924196,9.5
42.482306989339364,-70.99395742009911,9.5
42.48188020605851,-70.99183570308331,9.5
42.481434933426954,-70.98972095414497,9.5
42.480971233554094,-70.98761346826247,9.5
42.4804891711197,-70.98551353940114,9.5
42.479988813364855,-70.98342146047221,9.5
42.47947023008258,-70.98133752329194,9.5
42.47893349360813,-70.97926201854092,9.5
42.478378678808866,-70.97719523572356,9.5
42.477805863073826,-70.97513746312762,9.5
42.47721512630292,-70.97308898778415,9.5
42.47660655089584,-70.97105009542727,9.5
42.47598022174046,-70.96902107045447,9.5
42.47533622620111,-70.96700219588685,9.5
42.47467465410631,-70.96499375332967,9.5
42.47399559773628,-70.96299602293304,9.5
42.473299151810046,-70.96100928335292,9.5
42.47258541347225,-70.95903381171219,9.5
42.47185448227958,-70.95706988356197,9.5
42.4711064601869,-70.95511777284328,9.5
42.470341451533,-70.95317775184871,9.5
42.46955956302609,-70.95125009118455,9.5
42.46876090372885,-70.94933505973296,9.5
42.467945585043296,-70.9474329246145,9.5
42.467113720695174,-70.94554395115092,9.5
42.46626542671813,-70.94366840282802,9.5
42.46540082143752,-70.94180654125906,9.5
42.464520025453886,-70.93995862614808,9.5
42.46362316162618,-70.93812491525391,9.5
42.462710355054575,-70.93630566435398,9.5
42.46178173306304,-70.9345011272088,9.5
42.46083742518159,-70.93271155552651,9.5
42.45987756312819,-70.93093719892777,9.5
42.45890228079041,-70.92917830491093,9.5
42.45791171420673,-70.92743511881754,9.5
42.45690600154759,-70.92570788379811,9.5
42.455885283096066,-70.92399684077819,9.5
42.45484970122836,-70.92230222842475,9.5
42.453799400393926,-70.92062428311296,9.5
42.45273452709528,-70.91896323889311,9.5
42.451655229867626,-70.91731932745805,9.5
42.45056165925809,-70.91569277811081,9.5
42.44945396780475,-70.9140838177327,9.5
42.44833231001533,-70.91249267075159,9.5
42.44719684234568,-70.9109195591106,9.5
42.446047723177955,-70.90936470223718,9.5
42.44488511279847,-70.90782831701252,9.5
42.443709173375396,-70.90631061774123,9.5
42.442520068936126,-70.9048118161215,9.5
42.441317965344396,-70.90333212121557,9.5
42.44010303027713,-70.90187173942054,9.5
42.43887543320107,-70.9004308744396,9.5
42.43763534534915,-70.89900972725363,9.5
42.43638293969658,-70.89760849609311,9.5
42.435118390936736,-70.89622737641054,9.5
42.4338418754568,-70.89486656085315,9.5
42.43255357131312,-70.89352623923598,9.5
42.431253658206444,-70.89220659851551,9.5
42.42994231745678,-70.89090782276347,9.5
42.42861973197813,-70.88963009314124,9.5
42.42728608625301,-70.88837358787451,9.5
42.42594156630666,-70.88713848222855,9.5
42.42458635968114,-70.88592494848358,9.5
42.42322065540915,-70.88473315591091,9.5
42.42184464398768,-70.8835632707492,9.5
42.4204585173514,-70.88241545618139,9.5
42.41906246884593,-70.88128987231181,9.5
42.417656693200854,-70.88018667614395,9.5
42.416241386502556,-70.87910602155851,9.5
42.41481674616688,-70.87804805929197,9.5
42.41338297091156,-70.87701293691552,9.5
42.41194026072855,-70.8760007988145,9.5
42.4104888168561,-70.87501178616827,9.5
42.409028841750676,-70.87404603693051,9.5
42.40756053905874,-70.87310368580995,9.5
42.40608411358835,-70.87218486425165,9.5
42.404599771280566,-70.87128970041856,9.5
42.40310771918074,-70.87041831917375,9.5
42.40160816540964,-70.86957084206294,9.5
42.40010131913441,-70.86874738729752,9.5
42.39858739053939,-70.86794806973812,9.5
42.397066590796825,-70.86717300087855,9.5
42.39553913203738,-70.8664222888303,9.5
42.394005227320555,-70.86569603830733,9.5
42.39246509060498,-70.86499435061164,9.5
42.39091893671857,-70.86431732361902,9.5
42.38936698132854,-70.86366505176544,9.5
42.38780944091134,-70.86303762603383,9.5
42.38624653272246,-70.86243513394149,9.5
42.384678474766105,-70.86185765952776,9.5
42.383105485764816,-70.8613052833424,9.5
42.381527785128945,-70.86077808243431,9.5
42.37994559292605,-70.86027613034074,9.5
42.378359129850196,-70.85979949707713,9.5
42.37676861719119,-70.85934824912727,9.5
42.37517427680368,-70.85892244943405,9.5
42.37357633107625,-70.85852215739067,9.5
42.37197500290037,-70.85814742883235,9.5
42.37037051563931,-70.85779831602862,9.5
42.368763093096995,-70.85747486767588,9.5
42.36715295948678,-70.85717712889075,9.5
42.365540339400184,-70.85690514120368,9.5
42.363925457775544,-70.85665894255324,9.5
42.36230853986665,-70.85643856728075,9.5
42.360689811211344,-70.85624404612551,9.5
42.35906949760001,-70.85607540622058,9.5
42.357447825044154,-70.8559326710889,9.5
42.35582501974479,-70.85581586064004,9.5
42.35420130806097,-70.85572499116748,9.5
42.35257691647816,-70.85566007534624,9.5
42.35095207157666,-70.8556211222312,9.5
42.349327,-70.85560813725577,9.5
42.34770192842335,-70.8556211222312,9.5
42.34607708352185,-70.85566007534624,9.5
42.34445269193903,-70.85572499116748,9.5
42.34282898025521,-70.85581586064004,9.5
42.34120617495585,-70.8559326710889,9.5
42.339584502399994,-70.85607540622058,9.5
42.33796418878866,-70.85624404612551,9.5
42.33634546013335,-70.85643856728075,9.5
42.33472854222446,-70.85665894255324,9.5
42.33311366059982,-70.85690514120368,9.5
42.331501040513224,-70.85717712889075,9.5
42.32989090690301,-70.85747486767588,9.5
42.328283484360696,-70.85779831602862,9.5
42.326678997099634,-70.85814742883235,9.5
42.325077668923754,-70.85852215739067,9.5
42.32347972319632,-70.85892244943405,9.5
42.321885382808816,-70.85934824912727,9.5
42.32029487014981,-70.85979949707713,9.5
42.318708407073956,-70.86027613034074,9.5
42.31712621487106,-70.86077808243431,9.5
42.31554851423519,-70.8613052833424,9.5
42.3139755252339,-70.86185765952776,9.5
42.312407467277545,-70.86243513394149,9.5
42.310844559088665,-70.86303762603383,9.5
42.30928701867146,-70.86366505176544,9.5
42.307735063281434,-70.86431732361902,9.5
42.306188909395026,-70.86499435061164,9.5
42.30464877267945,-70.86569603830733,9.5
42.30311486796263,-70.8664222888303,9.5
42.30158740920318,-70.86717300087855,9.5
42.300066609460615,-70.86794806973812,9.5
42.2985526808656,-70.86874738729752,9.5
42.297045834590364,-70.86957084206294,9.5
42.295546280819266,-70.87041831917375,9.5
42.29405422871944,-70.87128970041856,9.5
42.292569886411655,-70.87218486425165,9.5
42.29109346094126,-70.87310368580995,9.5
42.28962515824933,-70.87404603693051,9.5
42.2881651831439,-70.87501178616827,9.5
42.286713739271455,-70.8760007988145,9.5
42.28527102908844,-70.87701293691552,9.5
42.28383725383313,-70.87804805929197,9.5
42.28241261349745,-70.87910602155851,9.5
42.28099730679915,-70.88018667614395,9.5
42.279591531154075,-70.88128987231181,9.5
42.278195482648606,-70.88241545618139,9.5
42.27680935601232,-70.8835632707492,9.5
42.27543334459085,-70.88473315591091,9.5
42.27406764031886,-70.88592494848358,9.5
42.27271243369334,-70.88713848222855,9.5
42.27136791374699,-70.88837358787451,9.5
42.270034268021874,-70.88963009314124,9.5
42.26871168254323,-70.89090782276347,9.5
42.26740034179356,-70.89220659851551,9.5
42.26610042868688,-70.89352623923598,9.5
42.264812124543205,-70.89486656085315,9.5
42.26353560906327,-70.89622737641054,9.5
42.262271060303426,-70.89760849609311,9.5
42.261018654650854,-70.89900972725363,9.5
42.259778566798936,-70.9004308744396,9.5
42.258550969722876,-70.90187173942054,9.5
42.25733603465561,-70.90333212121557,9.5
42.25613393106388,-70.9048118161215,9.5
42.25494482662461,-70.90631061774123,9.5
42.25376888720154,-70.90782831701252,9.5
42.25260627682205,-70.90936470223718,9.5
42.25145715765432,-70.9109195591106,9.5
42.25032168998467,-70.91249267075159,9.5
42.249200032195255,-70.9140838177327,9.5
42.24809234074191,-70.91569277811081,9.5
42.24699877013238,-70.91731932745805,9.5
42.245919472904724,-70.91896323889311,9.5
42.24485459960608,-70.92062428311296,9.5
42.24380429877164,-70.92230222842475,9.5
42.24276871690394,-70.92399684077819,9.5
42.24174799845242,-70.92570788379811,9.5
42.240742285793274,-70.92743511881754,9.5
42.23975171920959,-70.92917830491093,9.5
42.23877643687182,-70.93093719892777,9.5
42.23781657481842,-70.93271155552651,9.5
42.23687226693696,-70.9345011272088,9.5
42.23594364494543,-70.93630566435398,9.5
42.235030838373824,-70.93812491525391,9.5
42.23413397454612,-70.93995862614808,9.5
42.233253178562485,-70.94180654125906,9.5
42.232388573281874,-70.94366840282802,9.5
42.23154027930483,-70.94554395115092,9.5
42.23070841495671,-70.9474329246145,9.5
42.229893096271155,-70.94933505973296,9.5
42.22909443697392,-70.95125009118455,9.5
42.228312548467,-70.95317775184871,9.5
42.2275475398131,-70.95511777284328,9.5
42.22679951772042,-70.95706988356197,9.5
42.22606858652775,-70.95903381171219,9.5
42.22535484818996,-70.96100928335292,9.5
42.22465840226373,-70.96299602293304,9.5
42.223979345893696,-70.96499375332967,9.5
42.2233177737989,-70.96700219588685,9.5
42.22267377825955,-70.96902107045447,9.5
42.22204744910417,-70.97105009542727,9.5
42.22143887369708,-70.97308898778415,9.5
42.22084813692618,-70.97513746312762,9.5
42.22027532119114,-70.97719523572356,9.5
42.21972050639187,-70.97926201854092,9.5
42.21918376991742,-70.98133752329194,9.5
42.21866518663515,-70.98342146047221,9.5
42.218164828880305,-70.98551353940114,9.5
42.21768276644591,-70.98761346826247,9.5
42.21721906657305,-70.98972095414497,9.5
42.21677379394149,-70.99183570308331,9.5
42.21634701066064,-70.99395742009911,9.5
42.215938776260906,-70.99608580924196,9.5
42.21554914768537,-70.99822057363086,9.5
42.21517817928188,-71.0003614154955,9.5
42.214825922795406,-71.00250803621785,9.5
42.21449242736091,-71.00466013637383,9.5
42.21417773949641,-71.00681741577502,9.5
42.213881903096535,-71.00897957351062,9.5
42.21360495942641,-71.01114630798932,9.5
42.213346947115866,-71.01331731698144,9.5
42.21310790215407,-71.01549229766105,9.5
42.21288785788452,-71.01767094664827,9.5
42.21268684500035,-71.01985296005145,9.5
42.212504891540114,-71.02203803350974,9.5
42.2123420228838,-71.02422586223541,9.5
42.21219826174937,-71.02641614105642,9.5
42.212073628189515,-71.02860856445898,9.5
42.2119681395889,-71.03080282663014,9.5
42.21188181066174,-71.03299862150048,9.5
42.211814653449736,-71.0351956427868,9.5
42.21176667732039,-71.03739358403483,9.5
42.211737888965715,-71.03959213866194,9.5
42.2117282924013,-71.041791,9.5
42.211737888965715,-71.04398986133806,9.5
42.21176667732039,-71.04618841596518,9.5
42.211814653449736,-71.0483863572132,9.5
42.21188181066174,-71.05058337849952,9.5
42.2119681395889,-71.05277917336987,9.5
42.212073628189515,-71.05497343554103,9.5
42.21219826174937,-71.05716585894359,9.5
42.2123420228838,-71.0593561377646,9.5
42.212504891540114,-71.06154396649026,9.5
42.21268684500035,-71.06372903994856,9.5
42.21288785788452,-71.06591105335174,9.5
42.21310790215407,-71.06808970233895,9.5
42.213346947115866,-71.07026468301856,9.5
42.21360495942641,-71.07243569201069,9.5
42.213881903096535,-71.07460242648939,9.5
42.21417773949641,-71.07676458422499,9.5
42.21449242736091,-71.07892186362618,9.5
42.214825922795406,-71.08107396378216,9.5
42.21517817928188,-71.0832205845045,9.5
42.21554914768537,-71.08536142636915,9.5
42.215938776260906,-71.08749619075805,9.5
42.21634701066064,-71.0896245799009,9.5
42.21677379394149,-71.0917462969167,9.5
42.21721906657305,-71.09386104585504,9.5
42.21768276644591,-71.09596853173754,9.5
42.218164828880305,-71.09806846059887,9.5
42.21866518663515,-71.10016053952779,9.5
42.21918376991742,-71.10224447670807,9.5
42.21972050639187,-71.10431998145908,9.5
42.22027532119114,-71.10638676427645,9.5
42.22084813692618,-71.10844453687238,9.5
42.22143887369708,-71.11049301221585,9.5
42.22204744910417,-71.11253190457273,9.5
42.22267377825955,-71.11456092954553,9.5
42.2233177737989,-71.11657980411316,9.5
42.223979345893696,-71.11858824667034,9.5
42.22465840226373,-71.12058597706697,9.5
42.22535484818996,-71.12257271664708,9.5
42.22606858652775,-71.12454818828782,9.5
42.22679951772042,-71.12651211643804,9.5
42.2275475398131,-71.12846422715673,9.5
42.228312548467,-71.1304042481513,9.5
42.22909443697392,-71.13233190881546,9.5
42.229893096271155,-71.13424694026705,9.5
42.23070841495671,-71.1361490753855,9.5
42.23154027930483,-71.13803804884908,9.5
42.232388573281874,-71.13991359717198,9.5
42.233253178562485,-71.14177545874095,9.5
42.23413397454612,-71.14362337385192,9.5
42.235030838373824,-71.1454570847461,9.5
42.23594364494543,-71.14727633564603,9.5
42.23687226693696,-71.1490808727912,9.5
42.23781657481842,-71.1508704444735,9.5
42.23877643687182,-71.15264480107224,9.5
42.23975171920959,-71.15440369508907,9.5
42.240742285793274,-71.15614688118247,9.5
42.24174799845242,-71.1578741162019,9.5
42.24276871690394,-71.15958515922182,9.5
42.24380429877164,-71.16127977157525,9.5
42.24485459960608,-71.16295771688705,9.5
42.245919472904724,-71.1646187611069,9.5
42.24699877013238,-71.16626267254196,9.5
42.24809234074191,-71.1678892218892,9.5
42.249200032195255,-71.1694981822673,9.5
42.25032168998467,-71.17108932924842,9.5
42.25145715765432,-71.17266244088941,9.5
42.25260627682205,-71.17421729776282,9.5
42.25376888720154,-71.17575368298749,9.5
42.25494482662461,-71.17727138225878,9.5
42.25613393106388,-71.17877018387851,9.5
42.25733603465561,-71.18024987878444,9.5
42.258550969722876,-71.18171026057946,9.5
42.259778566798936,-71.1831511255604,9.5
42.261018654650854,-71.18457227274638,9.5
42.262271060303426,-71.1859735039069,9.5
42.26353560906327,-71.18735462358947,9.5
42.264812124543205,-71.18871543914686,9.5
42.26610042868688,-71.19005576076403,9.5
42.26740034179356,-71.19137540148449,9.5
42.26871168254323,-71.19267417723654,9.5
42.270034268021874,-71.19395190685877,9.5
42.27136791374699,-71.1952084121255,9.5
42.27271243369334,-71.19644351777146,9.5
42.27406764031886,-71.19765705151643,9.5
42.27543334459085,-71.1988488440891,9.5
42.27680935601232,-71.2000187292508,9.5
42.278195482648606,-71.20116654381862,9.5
42.279591531154075,-71.2022921276882,9.5
42.28099730679915,-71.20339532385606,9.5
42.28241261349745,-71.2044759784415,9.5
42.28383725383313,-71.20553394070804,9.5
42.28527102908844,-71.20656906308449,9.5
42.286713739271455,-71.2075812011855,9.5
42.2881651831439,-71.20857021383173,9.5
42.28962515824933,-71.2095359630695,9.5
42.29109346094126,-71.21047831419006,9.5
42.292569886411655,-71.21139713574836,9.5
42.29405422871944,-71.21229229958145,9.5
42.295546280819266,-71.21316368082626,9.5
42.297045834590364,-71.21401115793707,9.5
42.2985526808656,-71.21483461270249,9.5
42.300066609460615,-71.21563393026189,9.5
42.30158740920318,-71.21640899912146,9.5
42.30311486796263,-71.21715971116971,9.5
42.30464877267945,-71.21788596169267,9.5
42.306188909395026,-71.21858764938837,9.5
42.307735063281434,-71.21926467638099,9.5
42.30928701867146,-71.21991694823457,9.5
42.310844559088665,-71.22054437396618,9.5
42.312407467277545,-71.22114686605852,9.5
42.3139755252339,-71.22172434047225,9.5
42.31554851423519,-71.2222767166576,9.5
42.31712621487106,-71.2228039175657,9.5
42.318708407073956,-71.22330586965927,9.5
42.32029487014981,-71.22378250292287,9.5
42.321885382808816,-71.22423375087274,9.5
42.32347972319632,-71.22465955056596,9.5
42.325077668923754,-71.22505984260934,9.5
42.326678997099634,-71.22543457116765,9.5
42.328283484360696,-71.22578368397139,9.5
42.32989090690301,-71.22610713232413,9.5
42.331501040513224,-71.22640487110925,9.5
42.33311366059982,-71.22667685879632,9.5
42.33472854222446,-71.22692305744677,9.5
42.33634546013335,-71.22714343271926,9.5
42.33796418878866,-71.2273379538745,9.5
42.339584502399994,-71.22750659377942,9.5
42.34120617495585,-71.22764932891111,9.5
42.34282898025521,-71.22776613935997,9.5
42.34445269193903,-71.22785700883253,9.5
42.34607708352185,-71.22792192465377,9.5
42.34770192842335,-71.22796087776881,9.5
42.349327,-71.22797386274424,9.5
42.35095207157666,-71.22796087776881,9.5
42.35257691647816,-71.22792192465377,9.5
42.35420130806097,-71.22785700883253,9.5
